t,score
12492,9297.5
12493,9083.0
12494,8716.5
12495,7989.5
12496,7649.0
12497,6977.5
12498,6924.5
12499,6484.0
12500,6393.0
12501,5748.5
12502,5498.0
12503,4864.5
12504,4570.5
12505,4032.0
12506,3670.5
12507,4108.0
12508,4612.0
12509,5053.5
12510,5586.5
12511,5330.0
12512,5633.5
12513,4972.5
12514,5566.0
12515,5897.5
12516,5777.5
12517,5453.5
12518,5209.0
12519,5745.5
12520,5713.5
12521,5174.5
12522,5223.0
12523,5287.0
12524,5396.5
12525,5176.0
12526,5816.0
12527,5297.5
12528,4753.0
12529,5382.0
12530,5035.0
12531,4904.0
12532,4655.5
12533,6450.5
12534,6394.5
12535,6007.5
12536,5571.5
12537,5637.5
12538,5290.5
12539,5161.0
12540,4732.0
12541,4865.0
12542,5316.0
12543,5895.0
12544,5831.5
12545,5436.5
12546,6009.0
12547,6089.0
12548,6013.5
12549,5479.0
12550,5532.0
12551,4916.0
12552,5215.0
12553,6330.5
12554,6687.5
12555,6635.0
12556,6551.0
12557,5781.5
12558,5778.5
12559,5900.0
12560,6599.5
12561,6825.5
12562,7496.5
12563,7122.0
12564,6840.0
12565,7532.5
12566,8212.5
12567,8285.5
12568,7444.0
12569,7280.0
12570,8448.5
12571,8376.0
12572,8866.5
12573,9344.5
12574,9363.5
12575,10111.0
12576,9622.0
12577,9105.5
12578,9173.0
12579,8906.5
12580,8781.5
12581,9174.0
12582,10064.5
12583,10379.5
12584,9914.5
12585,10032.0
12586,10477.5
12587,11367.0
12588,11964.5
12589,11136.0
12590,10947.0
12591,11029.5
12592,11528.0
12593,11653.5
12594,12111.0
12595,12300.5
12596,12915.5
12597,13240.0
12598,13797.0
12599,13949.5
12600,13836.5
12601,14186.5
12602,14290.5
12603,13765.5
12604,13666.0
12605,13630.5
12606,13091.5
12607,12997.5
12608,12977.0
12609,12623.5
12610,12198.5
12611,12094.5
12612,11737.5
12613,11699.0
12614,10907.5
12615,10837.0
12616,11480.5
12617,9974.0
12618,9690.0
12619,9464.0
12620,9042.0
12621,8769.5
12622,8501.5
12623,9094.5
12624,8654.5
12625,8396.5
12626,9082.5
12627,9001.0
12628,8583.0
12629,7925.0
12630,7795.0
12631,7188.0
12632,6931.0
12633,6616.0
12634,6531.5
12635,5865.0
12636,6162.0
12637,6428.5
12638,5745.0
12639,5416.0
12640,5155.0
12641,4888.5
12642,5196.5
12643,5318.0
12644,5220.0
12645,5261.0
12646,5961.5
12647,6288.0
12648,6533.5
12649,6717.5
12650,7160.0
12651,6434.5
12652,6503.5
12653,5650.0
12654,5981.5
12655,5937.0
12656,5991.0
12657,5583.5
12658,5644.5
12659,6063.5
12660,5841.0
12661,5982.5
12662,6383.0
12663,6544.0
12664,7278.5
12665,6797.0
12666,6889.5
12667,7387.5
12668,7476.0
12669,8087.0
12670,8723.0
12671,8432.0
12672,7978.0
12673,8360.0
12674,8120.0
12675,10272.5
12676,11204.5
12677,11272.5
12678,11629.0
12679,11720.0
12680,12025.5
12681,11697.0
12682,10987.0
12683,11016.0
12684,11152.5
12685,11321.5
12686,11451.5
12687,11904.0
12688,12677.5
12689,13215.0
12690,13243.5
12691,12883.0
12692,13032.0
12693,13048.0
12694,13368.0
12695,13488.0
12696,13581.5
12697,13298.0
12698,13742.0
12699,14084.5
12700,14152.0
12701,13391.5
12702,12151.0
12703,11448.0
12704,10972.0
12705,10827.5
12706,10683.5
12707,10650.0
12708,10770.0
12709,11495.5
12710,7921.5
12711,7771.5
12712,7194.5
12713,7302.0
12714,7041.5
12715,6957.5
12716,6510.0
12717,6100.0
12718,5666.5
12719,5083.5
12720,4878.5
12721,4717.0
12722,5189.0
12723,4793.5
12724,5180.0
12725,4706.0
12726,4551.5
12727,4566.0
12728,4412.5
12729,4214.0
12730,4234.0
12731,5191.5
12732,5641.0
12733,5400.0
12734,5701.5
12735,6762.0
12736,6144.5
12737,6149.0
12738,5825.0
12739,5786.5
12740,5124.5
12741,4661.0
12742,4356.0
12743,4332.5
12744,4068.5
12745,4441.0
12746,4043.0
12747,4349.0
12748,4454.0
12749,4157.5
12750,4389.0
12751,4484.5
12752,4828.0
12753,5030.0
12754,5644.0
12755,6040.0
12756,6429.0
12757,6774.0
12758,6830.5
12759,7456.0
12760,8029.5
12761,9366.0
12762,9627.5
12763,10109.0
12764,10275.5
12765,10701.5
12766,12410.0
12767,11914.5
12768,12039.0
12769,11797.5
12770,11848.0
12771,11979.5
12772,11945.0
12773,11619.5
12774,11838.0
12775,11563.0
12776,11510.5
12777,12022.0
12778,12787.0
12779,13061.0
12780,12680.0
12781,12406.0
12782,12001.0
12783,11645.0
12784,11676.0
12785,11324.0
12786,11354.0
12787,10914.0
12788,10294.0
12789,10180.5
12790,9892.0
12791,10461.5
12792,10678.5
12793,10638.0
12794,11788.0
12795,6384.5
12796,6410.5
12797,7055.5
12798,6459.5
12799,6715.5
12800,6922.0
12801,6923.5
12802,6799.0
12803,7803.0
12804,8247.0
12805,8326.0
12806,8718.0
12807,8531.0
12808,9375.0
12809,10334.0
12810,11878.5
12811,12481.0
12812,13456.0
12813,13515.5
12814,13463.5
12815,13546.5
12816,13603.5
12817,13736.0
12818,13814.0
12819,13776.0
12820,13844.0
12821,13859.0
12822,13863.5
12823,14084.0
12824,14013.5
12825,14099.0
12826,14229.0
12827,14282.0
12828,14305.5
12829,14353.0
12830,14395.0
12831,14317.0
12832,14284.5
12833,14262.5
12834,14336.0
12835,14158.5
12836,13915.5
12837,13934.0
12838,13919.5
12839,13925.5
12840,13889.0
12841,13796.5
12842,13751.5
12843,13473.0
12844,13341.0
12845,13219.5
12846,13108.5
12847,13054.5
12848,12901.5
12849,12888.0
12850,12699.5
12851,12447.5
12852,12354.0
12853,12230.0
12854,12225.5
12855,12075.0
12856,11974.5
12857,11916.0
12858,11864.5
12859,11825.5
12860,11830.0
12861,11836.0
12862,11803.0
12863,11803.5
12864,11767.0
12865,11765.5
12866,11776.5
12867,11782.0
12868,11750.0
12869,11695.0
12870,11623.5
12871,11649.5
12872,11714.5
12873,11831.0
12874,11869.5
12875,11897.5
12876,11842.0
12877,11893.5
12878,11933.0
12879,11964.5
12880,11979.5
12881,12100.0
12882,12021.5
12883,11978.5
12884,11963.5
12885,11987.0
12886,11987.5
12887,12004.0
12888,11938.5
12889,11963.0
12890,11923.5
12891,11863.0
12892,11884.5
12893,11860.5
12894,11834.0
12895,11837.5
12896,11857.5
12897,11830.0
12898,11857.0
12899,11895.5
12900,11909.0
12901,11910.0
12902,11852.0
12903,11839.0
12904,11851.5
12905,11769.0
12906,11732.0
12907,11613.5
12908,11579.0
12909,11477.0
12910,11440.5
12911,11287.0
12912,11337.5
12913,11348.5
12914,11356.0
12915,11341.5
12916,11393.0
12917,11400.0
12918,11447.5
12919,11406.0
12920,11369.0
12921,11390.5
12922,11407.0
12923,10251.5
12924,10199.5
12925,10594.5
12926,10808.0
12927,11122.5
12928,11501.0
12929,11752.0
12930,12101.0
12931,12381.5
12932,12913.5
12933,13245.5
12934,13394.5
12935,13557.0
12936,13502.5
12937,13653.0
12938,13528.0
12939,13723.0
12940,13930.5
12941,13963.0
12942,13674.5
12943,13580.0
12944,13448.0
12945,13198.5
12946,13130.5
12947,13099.0
12948,13086.5
12949,13006.0
12950,12970.5
12951,13330.5
12952,15576.5
12953,15410.5
12954,15144.0
12955,14780.0
12956,14744.0
12957,14705.5
12958,14193.0
12959,13793.5
12960,13531.5
12961,13363.5
12962,12995.0
12963,12756.5
12964,12578.0
12965,12434.0
12966,12415.0
12967,12384.5
12968,12196.0
12969,11988.0
12970,11697.0
12971,11625.5
12972,11555.5
12973,11435.0
12974,11417.5
12975,11427.5
12976,11299.0
12977,11263.0
12978,11050.5
12979,10887.5
12980,10721.0
12981,10709.5
12982,10732.5
12983,10680.5
12984,10514.0
12985,10390.0
12986,10332.0
12987,10219.0
12988,10283.0
12989,10251.5
12990,10009.5
12991,9236.5
12992,8566.0
12993,7337.0
12994,6828.5
12995,6825.0
12996,8062.5
12997,9311.5
12998,9766.5
12999,9860.5
13000,9895.0
13001,9929.0
13002,9945.0
13003,9929.0
13004,9879.5
13005,9992.5
13006,9861.0
13007,9885.5
13008,9961.5
13009,10028.0
13010,10153.0
13011,10076.5
13012,9880.0
13013,9904.5
13014,9932.0
13015,9868.5
13016,9806.0
13017,9809.0
13018,9815.5
13019,9919.0
13020,10100.0
13021,10017.5
13022,9999.5
13023,9988.5
13024,9760.0
13025,9773.5
13026,9752.5
13027,9665.5
13028,9714.5
13029,9743.0
13030,9885.5
13031,9872.5
13032,9901.0
13033,9988.5
13034,10061.0
13035,10060.5
13036,10182.5
13037,10143.0
13038,10286.5
13039,10356.0
13040,10355.0
13041,10483.5
13042,10601.5
13043,10551.0
13044,10475.0
13045,10509.0
13046,10500.0
13047,10365.5
13048,10502.0
13049,10414.0
13050,10429.5
13051,10415.0
13052,9931.5
13053,8903.0
13054,8273.5
13055,8819.5
13056,9491.0
13057,10177.0
13058,11087.5
13059,11383.5
13060,11452.0
13061,11559.0
13062,11641.5
13063,11726.5
13064,11843.5
13065,12027.5
13066,12083.0
13067,12298.0
13068,12379.0
13069,12453.0
13070,12524.5
13071,12456.5
13072,12499.0
13073,12571.5
13074,12800.5
13075,12979.0
13076,13062.5
13077,13299.0
13078,13356.0
13079,13588.5
13080,13711.0
13081,13900.5
13082,14309.5
13083,14305.5
13084,14501.0
13085,14647.5
13086,14881.5
13087,15263.0
13088,15569.5
13089,15801.0
13090,12596.0
13091,12447.5
13092,12638.0
13093,12934.0
13094,13279.0
13095,13456.5
13096,13753.5
13097,13929.5
13098,14236.0
13099,14415.5
13100,14531.5
13101,14611.5
13102,14659.0
13103,14780.0
13104,14825.0
13105,14662.0
13106,14593.5
13107,14374.0
13108,13917.5
13109,13616.5
13110,13342.5
13111,12984.0
13112,12581.5
13113,12306.0
13114,11979.0
13115,11678.0
13116,11468.0
13117,11259.0
13118,11415.5
13119,14860.5
13120,14468.0
13121,14080.0
13122,13733.5
13123,13412.0
13124,13071.5
13125,12744.0
13126,12581.0
13127,12387.0
13128,12192.0
13129,12057.0
13130,11920.0
13131,11762.0
13132,11590.5
13133,11448.5
13134,11256.0
13135,11068.0
13136,11025.0
13137,10917.5
13138,10906.5
13139,10823.0
13140,10740.0
13141,10713.5
13142,10672.0
13143,10643.5
13144,10646.5
13145,10630.5
13146,10704.5
13147,10706.5
13148,10714.0
13149,10714.0
13150,10697.5
13151,10749.5
13152,10782.0
13153,10793.0
13154,10881.0
13155,11008.0
13156,11040.0
13157,11120.0
13158,11218.5
13159,11245.0
13160,11331.5
13161,11418.0
13162,11542.0
13163,11576.5
13164,11639.0
13165,11770.0
13166,11878.0
13167,11994.5
13168,12098.5
13169,12187.5
13170,12304.0
13171,12447.0
13172,12606.5
13173,12709.0
13174,12818.0
13175,13078.0
13176,13270.0
13177,13455.0
13178,11075.0
13179,10843.5
13180,10891.5
13181,10834.0
13182,11017.5
13183,11330.5
13184,11616.5
13185,11866.5
13186,12146.5
13187,12328.5
13188,12499.0
13189,12633.5
13190,12827.0
13191,12948.5
13192,13007.0
13193,13039.5
13194,13078.5
13195,13065.0
13196,13038.0
13197,12935.5
13198,12842.5
13199,12762.5
13200,12582.0
13201,12480.5
13202,12379.0
13203,12278.5
13204,12149.0
13205,12167.0
13206,12220.0
13207,14475.5
13208,13882.0
13209,13351.5
13210,12862.0
13211,12113.5
13212,10405.0
13213,8940.0
13214,8096.0
13215,7166.0
13216,6315.5
13217,6220.0
13218,5817.5
13219,5610.5
13220,5563.5
13221,5801.5
13222,6102.0
13223,6408.5
13224,6724.0
13225,7442.5
13226,8347.0
13227,9334.0
13228,9524.0
13229,9636.0
13230,10141.0
13231,10029.5
13232,10166.5
13233,10256.5
13234,10470.0
13235,9897.5
13236,9946.5
13237,9699.0
13238,9185.5
13239,8910.5
13240,8118.5
13241,7282.0
13242,7271.5
13243,6592.0
13244,5468.5
13245,4491.5
13246,3955.0
13247,3249.5
13248,2696.5
13249,2864.5
13250,3143.0
13251,3583.0
13252,4074.5
13253,4744.0
13254,6092.0
13255,7096.5
13256,8626.0
13257,9231.0
13258,9524.0
13259,10072.0
13260,10305.5
13261,10713.5
13262,10749.0
13263,10856.0
13264,10808.0
13265,10616.5
13266,10966.5
13267,10894.5
13268,10371.0
13269,10218.0
13270,10181.0
13271,9687.5
13272,9126.5
13273,7530.5
13274,6750.0
13275,6167.0
13276,5403.5
13277,4746.0
13278,4675.5
13279,4670.5
13280,5482.5
13281,5721.0
13282,6445.5
13283,11577.0
13284,11301.5
13285,11198.0
13286,11328.0
13287,11612.5
13288,11824.0
13289,11975.5
13290,12142.0
13291,12304.5
13292,12422.0
13293,12624.0
13294,12754.5
13295,12851.5
13296,12961.5
13297,13060.0
13298,13255.0
13299,13386.0
13300,13419.0
13301,13417.5
13302,13498.0
13303,13507.0
13304,13498.5
13305,13397.5
13306,13268.0
13307,13149.5
13308,12975.5
13309,12976.0
13310,12921.5
13311,13098.0
13312,14090.0
13313,14151.0
13314,14059.5
13315,14022.5
13316,13785.5
13317,13748.0
13318,13698.5
13319,13743.0
13320,13698.0
13321,13677.0
13322,13704.5
13323,13605.0
13324,13575.5
13325,13524.0
13326,13432.5
13327,13342.5
13328,13279.0
13329,13127.5
13330,13037.5
13331,13010.0
13332,12846.0
13333,12742.5
13334,12632.5
13335,12610.0
13336,12616.5
13337,12603.5
13338,12591.0
13339,12567.0
13340,12615.0
13341,12709.0
13342,12688.0
13343,12741.0
13344,12721.0
13345,12733.0
13346,12880.5
13347,12937.0
13348,12926.0
13349,12986.0
13350,13006.0
13351,13018.0
13352,13065.0
13353,13187.5
13354,13206.5
13355,13313.5
13356,13406.5
13357,13505.5
13358,13537.5
13359,13715.5
13360,13911.5
13361,13878.0
13362,14070.5
13363,14066.0
13364,14029.5
13365,14111.0
13366,14128.0
13367,14131.5
13368,14235.5
13369,14226.5
13370,14113.0
13371,14090.0
13372,14032.5
13373,13983.5
13374,13960.0
13375,14019.5
13376,13920.0
13377,13870.5
13378,13898.5
13379,13791.0
13380,13764.5
13381,13781.5
13382,13815.0
13383,13671.0
13384,13540.5
13385,13295.0
13386,13185.5
13387,13105.5
13388,13031.0
13389,12914.5
13390,12853.0
13391,12798.5
13392,12677.5
13393,12632.5
13394,12604.5
13395,12474.0
13396,12441.5
13397,12435.5
13398,12387.5
13399,12330.0
13400,12384.5
13401,12407.0
13402,12407.0
13403,12419.5
13404,12441.5
13405,12467.5
13406,12594.5
13407,12609.5
13408,12603.0
13409,12702.5
13410,12835.5
13411,12904.0
13412,12913.0
13413,13052.0
13414,13197.5
13415,13393.0
13416,13448.0
13417,13437.5
13418,13611.0
13419,13663.5
13420,13602.5
13421,13742.0
13422,13895.5
13423,13947.0
13424,14035.0
13425,14178.0
13426,14039.5
13427,14065.5
13428,14125.5
13429,14213.5
13430,14191.0
13431,14174.0
13432,14167.5
13433,14116.5
13434,14075.5
13435,14083.5
13436,13983.0
13437,14003.5
13438,13982.5
13439,13944.0
13440,13802.5
13441,13692.0
13442,13640.0
13443,13593.5
13444,13552.5
13445,13476.5
13446,13482.0
13447,13455.0
13448,13338.0
13449,12027.0
13450,12049.0
13451,12289.0
13452,12532.5
13453,12807.0
13454,13350.5
13455,13868.0
13456,14274.5
13457,14579.5
13458,14788.0
13459,15059.0
13460,15368.0
13461,15623.5
13462,15731.5
13463,15720.0
13464,16051.5
13465,15971.0
13466,15920.5
13467,15753.5
13468,15652.0
13469,15414.0
13470,15287.5
13471,15324.5
13472,15249.5
13473,14859.5
13474,14625.0
13475,14230.0
13476,14419.5
13477,15278.5
13478,16974.5
13479,16920.5
13480,16894.0
13481,16732.5
13482,16678.0
13483,16678.0
13484,16605.5
13485,16588.5
13486,16361.5
13487,16267.0
13488,16436.5
13489,16316.5
13490,16185.0
13491,16051.5
13492,15892.5
13493,15960.5
13494,15664.5
13495,15454.0
13496,15329.0
13497,15204.0
13498,15064.0
13499,15035.5
13500,15103.0
13501,14780.0
13502,14333.0
13503,14264.0
13504,14013.0
13505,13896.5
13506,13858.0
13507,13626.0
13508,13299.0
13509,13319.5
13510,13336.0
13511,13077.0
13512,12910.0
13513,12887.0
13514,12767.5
13515,12551.0
13516,12756.0
13517,12556.5
13518,12340.0
13519,12164.5
13520,12127.5
13521,11961.5
13522,12036.0
13523,11868.5
13524,11874.5
13525,11757.0
13526,11635.0
13527,11527.0
13528,11439.5
13529,11389.0
13530,11288.5
13531,11275.0
13532,11081.0
13533,9942.0
13534,8588.5
13535,8546.5
13536,8626.0
13537,9548.5
13538,10493.5
13539,11347.0
13540,11455.5
13541,11690.5
13542,11755.5
13543,11830.0
13544,11945.0
13545,12085.5
13546,12132.0
13547,12366.0
13548,12569.0
13549,12664.5
13550,12806.5
13551,13079.5
13552,13165.0
13553,13530.0
13554,13479.5
13555,13645.0
13556,13841.5
13557,14088.0
13558,14245.5
13559,14405.0
13560,14576.0
13561,14609.0
13562,14945.0
13563,15028.0
13564,15392.0
13565,15913.5
13566,16062.0
13567,16059.0
13568,16294.0
13569,16387.5
13570,16454.0
13571,16597.0
13572,16470.5
13573,16679.5
13574,16858.0
13575,16966.5
13576,17132.5
13577,17295.5
13578,17402.5
13579,17642.5
13580,17678.5
13581,17800.0
13582,17755.5
13583,17702.0
13584,15443.0
13585,15079.0
13586,15324.0
13587,15626.5
13588,15974.0
13589,16283.0
13590,16542.0
13591,16774.0
13592,16807.5
13593,16887.5
13594,17009.0
13595,17047.5
13596,17165.0
13597,17297.0
13598,17284.0
13599,17226.0
13600,17224.0
13601,17145.0
13602,17135.5
13603,16941.5
13604,16600.0
13605,16387.5
13606,15986.5
13607,15589.5
13608,15226.5
13609,14810.5
13610,14469.0
13611,14287.0
13612,14667.5
13613,17745.0
13614,17513.5
13615,17290.0
13616,17111.0
13617,16988.5
13618,16840.5
13619,16643.5
13620,16485.0
13621,16322.0
13622,16231.5
13623,16011.5
13624,15866.5
13625,15609.5
13626,15411.0
13627,15199.0
13628,15027.5
13629,14894.5
13630,14832.5
13631,14616.0
13632,14391.5
13633,14234.0
13634,14075.5
13635,13967.0
13636,13754.0
13637,13656.0
13638,13526.0
13639,13382.0
13640,13253.5
13641,13125.5
13642,12996.5
13643,12761.5
13644,12678.5
13645,12576.5
13646,12443.5
13647,12355.0
13648,12289.0
13649,12247.0
13650,12198.5
13651,12138.5
13652,12076.5
13653,12035.5
13654,11977.0
13655,11976.5
13656,11873.5
13657,11830.5
13658,11821.0
13659,11735.5
13660,11738.5
13661,11769.0
13662,11738.5
13663,11764.0
13664,11852.0
13665,11908.0
13666,11976.0
13667,12047.0
13668,12130.5
13669,12203.0
13670,12308.0
13671,12412.5
13672,12504.5
13673,12689.0
13674,12847.0
13675,12986.0
13676,13172.0
13677,13376.0
13678,13572.0
13679,13778.5
13680,13965.0
13681,14202.5
13682,14528.0
13683,14863.5
13684,15082.0
13685,15374.5
13686,15733.0
13687,16094.0
13688,16376.5
13689,16731.0
13690,16928.5
13691,17159.0
13692,17439.0
13693,17656.0
13694,17837.0
13695,15812.0
13696,15513.0
13697,15555.0
13698,15797.0
13699,16094.0
13700,16309.5
13701,16512.5
13702,16695.5
13703,16864.5
13704,16971.0
13705,17060.5
13706,17136.0
13707,17165.0
13708,17097.5
13709,17103.5
13710,17119.5
13711,17057.5
13712,16986.0
13713,16859.0
13714,16740.5
13715,16538.5
13716,16275.0
13717,15797.5
13718,15265.5
13719,14669.5
13720,14276.0
13721,13921.0
13722,13490.0
13723,13673.5
13724,12362.0
13725,10891.0
13726,10555.0
13727,10010.0
13728,9202.5
13729,9003.0
13730,9178.0
13731,8917.5
13732,9194.5
13733,9455.5
13734,10941.0
13735,11413.0
13736,12025.5
13737,11939.0
13738,12966.0
13739,13280.5
13740,13507.0
13741,13629.5
13742,13508.0
13743,13462.0
13744,13382.0
13745,13222.5
13746,13192.0
13747,13096.5
13748,12949.0
13749,12480.0
13750,12302.0
13751,11716.5
13752,11492.5
13753,10675.5
13754,10094.5
13755,8745.5
13756,7278.5
13757,6885.5
13758,6233.5
13759,5956.0
13760,5907.5
13761,5356.0
13762,5322.0
13763,5978.0
13764,6611.0
13765,7172.5
13766,8003.0
13767,8573.0
13768,8639.5
13769,9208.5
13770,10165.5
13771,10182.5
13772,10498.5
13773,11067.0
13774,11084.5
13775,11127.0
13776,10381.5
13777,10285.5
13778,10500.0
13779,10449.0
13780,9807.5
13781,8991.5
13782,8239.0
13783,7550.5
13784,7156.5
13785,6990.0
13786,6837.5
13787,6785.0
13788,6669.5
13789,6626.0
13790,6988.0
13791,7049.0
13792,8029.5
13793,8697.0
13794,9837.5
13795,11232.5
13796,12281.5
13797,12682.0
13798,13672.5
13799,14121.5
13800,13758.5
13801,13847.5
13802,13484.0
13803,12875.5
13804,12200.5
13805,11799.5
13806,12094.5
13807,11426.0
13808,10665.0
13809,9911.0
13810,12641.0
13811,11629.5
13812,11200.5
13813,11211.0
13814,10725.0
13815,11061.5
13816,11247.0
13817,10886.0
13818,10450.0
13819,11094.0
13820,11421.0
13821,11101.0
13822,11253.0
13823,11458.0
13824,11475.0
13825,10895.0
13826,10339.5
13827,10310.5
13828,9914.0
13829,10568.0
13830,10220.5
13831,10506.5
13832,10329.0
13833,9897.5
13834,10277.0
13835,10284.0
13836,10096.0
13837,10020.5
13838,10508.5
13839,5116.5
13840,5139.0
13841,5210.5
13842,5179.0
13843,5138.5
13844,5191.0
13845,5197.5
13846,5212.5
13847,5256.0
13848,5298.5
13849,5366.0
13850,5357.0
13851,5239.0
13852,5458.5
13853,5271.0
13854,5434.5
13855,5401.5
13856,5571.5
13857,5404.5
13858,5407.0
13859,5322.0
13860,5449.5
13861,5474.0
13862,5313.0
13863,5355.0
13864,5455.0
13865,5490.5
13866,5487.0
13867,5680.5
13868,5669.5
13869,5829.0
13870,5997.0
13871,6414.0
13872,6499.0
13873,6593.0
13874,6823.5
13875,6705.5
13876,6574.5
13877,6749.5
13878,6717.0
13879,6684.5
13880,6848.0
13881,6205.0
13882,6336.0
13883,6408.0
13884,6138.0
13885,6590.5
13886,6830.5
13887,6823.5
13888,6589.0
13889,6283.5
13890,6173.5
13891,6478.0
13892,7116.5
13893,6878.0
13894,6489.5
13895,6397.0
13896,6511.0
13897,6295.5
13898,6745.0
13899,6926.5
13900,6630.5
13901,6854.0
13902,8063.5
13903,8542.5
13904,7694.0
13905,7126.5
13906,7343.0
13907,7239.0
13908,7157.0
13909,7475.5
13910,7311.5
13911,7264.0
13912,8105.5
13913,8485.0
13914,7832.0
13915,7562.0
13916,7368.0
13917,7165.5
13918,7341.0
13919,7288.5
13920,6951.5
13921,6849.5
13922,6780.0
13923,6286.5
13924,6490.5
13925,6362.0
13926,6414.5
13927,6404.0
13928,6815.0
13929,7429.5
13930,7340.5
13931,7271.5
13932,7361.0
13933,7183.5
13934,6530.5
13935,6615.0
13936,6564.0
13937,6572.5
13938,6600.0
13939,6609.5
13940,6702.0
13941,6553.5
13942,6838.5
13943,7082.0
13944,7169.0
13945,7152.0
13946,12585.5
13947,11754.5
13948,12387.0
13949,12683.0
13950,13907.5
13951,14696.5
13952,14789.0
13953,14946.0
13954,14735.0
13955,14954.5
13956,14903.5
13957,15217.5
13958,15878.0
13959,16454.5
13960,16661.0
13961,16407.0
13962,16527.5
13963,16218.0
13964,16023.5
13965,16232.5
13966,16352.0
13967,16347.5
13968,16359.5
13969,16074.5
13970,15929.0
13971,15723.0
13972,15685.5
13973,16096.5
13974,16475.0
13975,15558.5
13976,15174.0
13977,15109.5
13978,14089.5
13979,13725.5
13980,12692.0
13981,12163.5
13982,12446.5
13983,12251.5
13984,12494.5
13985,12477.0
13986,12507.5
13987,13710.5
13988,14140.5
13989,13909.5
13990,13605.0
13991,13725.0
13992,13444.5
13993,13555.0
13994,13539.0
13995,13542.0
13996,13085.5
13997,12801.5
13998,12138.5
13999,11732.0
14000,10550.5
14001,10509.0
14002,11122.5
14003,10746.0
14004,11048.5
14005,10883.5
14006,11333.0
14007,11428.5
14008,11292.0
14009,11276.5
14010,11312.5
14011,11122.5
14012,11085.0
14013,11146.5
14014,10322.5
14015,10042.5
14016,9887.5
14017,9135.0
14018,8712.5
14019,9026.0
14020,8951.5
14021,9025.0
14022,8744.0
14023,8369.5
14024,8026.0
14025,7933.5
14026,8171.5
14027,8218.5
14028,7854.0
14029,7761.5
14030,7414.5
14031,7865.5
14032,8037.5
14033,8655.0
14034,8219.5
14035,7830.5
14036,8116.5
14037,8840.5
14038,9050.5
14039,8617.5
14040,8794.0
14041,7797.0
14042,7684.0
14043,7900.5
14044,7564.0
14045,7463.0
14046,7722.0
14047,7504.0
14048,7450.5
14049,7331.0
14050,7956.5
14051,8115.5
14052,8322.5
14053,8130.0
14054,7833.5
14055,7657.0
14056,8011.0
14057,8081.0
14058,8398.5
14059,9034.5
14060,9035.5
14061,8500.0
14062,8531.5
14063,9203.0
14064,9511.0
